"state","item","date","meanPrice","weight"
"Akwa Ibom","Rice Local",2010-03-01,162.152191162109,1
"Akwa Ibom","Rice Local",2010-04-01,151.821868896484,1
"Akwa Ibom","Rice Local",2010-09-01,141.27604675293,2
"Akwa Ibom","Rice Local",2010-10-01,184.210525512695,1
"Akwa Ibom","Rice Local",2010-11-01,133.381675720215,2
"Akwa Ibom","Rice Local",2011-01-01,142.679992675781,1
"Akwa Ibom","Rice Local",2011-02-01,141.839996337891,1
"Akwa Ibom","Rice Local",2011-03-01,186.410247802734,1
"Akwa Ibom","Rice Local",2011-04-01,142.970703125,1
"Akwa Ibom","Rice Local",2011-05-01,152,1
"Akwa Ibom","Rice Local",2011-06-01,153.574371337891,1
"Akwa Ibom","Rice Local",2011-07-01,160.650390625,1
"Akwa Ibom","Rice Local",2011-08-01,153.179992675781,1
"Akwa Ibom","Rice Local",2011-09-01,154.274185180664,1
"Akwa Ibom","Rice Local",2011-10-01,142.579360961914,1
"Akwa Ibom","Rice Local",2011-11-01,150.933334350586,1
"Akwa Ibom","Rice Local",2011-12-01,149.758071899414,1
"Akwa Ibom","Rice Local",2012-01-01,150.887084960938,1
"Akwa Ibom","Rice Local",2012-02-01,160.23518371582,1
"Akwa Ibom","Rice Local",2012-03-01,149.160003662109,1
"Akwa Ibom","Rice Local",2012-04-01,160.470077514648,1
"Akwa Ibom","Rice Local",2012-06-01,155.894302368164,1
"Akwa Ibom","Rice Local",2012-07-01,146.950271606445,1
"Akwa Ibom","Rice Local",2012-08-01,152.175369262695,1
"Akwa Ibom","Rice Local",2012-09-01,154.326049804688,1
"Akwa Ibom","Rice Local",2012-10-01,157.673477172852,1
"Akwa Ibom","Rice Local",2012-11-01,151.616734822591,3
"Akwa Ibom","Rice Local",2012-12-01,242.733337402344,1
"Akwa Ibom","Sorghum",2010-02-01,117.509971618652,2
"Akwa Ibom","Sorghum",2010-04-01,120.678733825684,1
"Akwa Ibom","Sorghum",2010-06-01,107.296142578125,1
"Akwa Ibom","Sorghum",2011-01-01,135.555557250977,1
"Akwa Ibom","Sorghum",2011-06-01,125.02222442627,1
"Akwa Ibom","Sorghum",2011-08-01,120.355560302734,1
"Akwa Ibom","Sorghum",2012-03-01,97.6562423706055,1
"Akwa Ibom","Water Bottle (Drink Swan)",2010-03-01,88,1
"Akwa Ibom","Water Bottle (Drink Swan)",2010-06-01,83.3300018310547,1
"Akwa Ibom","Water Bottle (Drink Swan)",2011-04-01,105.709999084473,1
"Akwa Ibom","Water Bottle (Drink Swan)",2011-06-01,111.944999694824,1
"Akwa Ibom","Water Bottle (Drink Swan)",2011-07-01,95.625,1
"Akwa Ibom","Water Bottle (Drink Swan)",2011-08-01,104.444999694824,1
"Akwa Ibom","Water Bottle (Drink Swan)",2011-09-01,113.25,1
"Akwa Ibom","Water Bottle (Drink Swan)",2011-12-01,105.830001831055,1
"Akwa Ibom","Water Bottle (Drink Swan)",2012-07-01,112.919998168945,1
"Akwa Ibom","Water Bottle (Drink Swan)",2012-11-01,112.498752593994,2
"Anambra","Cement (Dangote)",2009-10-01,1556.66662597656,1
"Anambra","Cement (Dangote)",2010-02-01,1565,1
"Anambra","Cement (Dangote)",2010-06-01,1582.5,1
"Anambra","Cement (Dangote)",2010-10-01,1490,1
"Anambra","Cement (Dangote)",2010-11-01,1526.67004394531,1
"Anambra","Cement (Dangote)",2011-02-01,1735.34973144531,1
"Anambra","Cement (Dangote)",2011-04-01,1966.67004394531,1
"Anambra","Cement (Dangote)",2011-09-01,1736.14001464844,1
"Anambra","Cement (Dangote)",2011-11-01,1857.14001464844,1
"Anambra","Cement (Dangote)",2012-01-01,1939.39001464844,1
"Anambra","Cement (Dangote)",2012-02-01,1844.17004394531,1
"Anambra","Cement (Dangote)",2012-03-01,1960,1
"Anambra","Cement (Dangote)",2012-04-01,2070,1
"Anambra","Cement (Dangote)",2012-07-01,1930.2099609375,1
"Anambra","Cement (Dangote)",2012-10-01,1591.93994140625,1
"Anambra","Cement (Dangote)",2012-11-01,1705.82995605469,1
"Anambra","Cement (Dangote)",2012-12-01,1630,1
"Anambra","Maize White",2009-10-01,90.2777786254883,1
"Anambra","Maize White",2010-05-01,88.2352981567383,1
"Anambra","Maize White",2010-06-01,107.467334747314,2
"Anambra","Maize White",2010-08-01,114.293922424316,2
"Anambra","Maize White",2010-09-01,102.880661010742,1
"Anambra","Maize White",2011-01-01,91.3738708496094,1
"Anambra","Maize White",2011-03-01,106.951866149902,1
"Anambra","Maize White",2011-07-01,76.0456237792969,1
"Anambra","Maize White",2011-09-01,92.6016235351562,1
"Anambra","Maize White",2011-10-01,45.5096015930176,1
"Anambra","Maize White",2011-11-01,58.5789489746094,1
"Anambra","Maize White",2011-12-01,110.853080749512,1
"Anambra","Maize White",2012-01-01,117.098205566406,1
"Anambra","Maize White",2012-02-01,107.177337646484,1
"Anambra","Maize White",2012-03-01,103.26180267334,1
"Anambra","Maize White",2012-04-01,106.130271911621,1
"Anambra","Maize White",2012-06-01,97.6399993896484,1
"Anambra","Maize White",2012-07-01,106.605949401855,1
"Anambra","Maize White",2012-08-01,99.8422470092773,1
"Anambra","Maize White",2012-09-01,92.4554748535156,1
"Anambra","Maize White",2012-10-01,98.2478637695312,1
"Anambra","Maize White",2012-11-01,95.9721031188965,2
"Anambra","Maize White",2012-12-01,105.485229492188,1
"Anambra","Maize Yellow",2009-01-01,119.191925048828,1
"Anambra","Maize Yellow",2009-02-01,81.3913040161133,1
"Anambra","Maize Yellow",2009-09-01,79.6153869628906,1
"Anambra","Maize Yellow",2009-10-01,98.6111145019531,1
"Anambra","Maize Yellow",2010-03-01,102.272727966309,1
"Anambra","Maize Yellow",2010-06-01,103.448280334473,1
"Anambra","Maize Yellow",2010-08-01,107.412544250488,2
"Anambra","Maize Yellow",2011-01-01,98.8063049316406,1
"Anambra","Maize Yellow",2011-02-01,107.716918945312,1
"Anambra","Maize Yellow",2011-07-01,75.4717025756836,1
"Anambra","Maize Yellow",2011-09-01,93.8056716918945,1
"Anambra","Maize Yellow",2011-10-01,64.100456237793,1
"Anambra","Maize Yellow",2011-11-01,55.3510932922363,1
"Anambra","Maize Yellow",2012-01-01,117.533622741699,1
"Anambra","Maize Yellow",2012-02-01,108.252243041992,1
"Anambra","Maize Yellow",2012-03-01,83.0844192504883,1
"Anambra","Maize Yellow",2012-04-01,94.8275833129883,1
"Anambra","Maize Yellow",2012-06-01,109.030838012695,1
"Anambra","Maize Yellow",2012-07-01,104.573738098145,1
"Anambra","Maize Yellow",2012-08-01,97.6491851806641,1
"Anambra","Maize Yellow",2012-09-01,93.663948059082,1
"Anambra","Maize Yellow",2012-10-01,94.1365509033203,1
"Anambra","Maize Yellow",2012-11-01,96.8248672485352,2
"Anambra","Rice Imported",2009-01-01,174.074081420898,1
"Anambra","Rice Imported",2009-02-01,161.111114501953,1
"Anambra","Rice Imported",2009-05-01,181.018524169922,1
"Anambra","Rice Imported",2010-01-01,199.579833984375,1
"Anambra","Rice Imported",2010-07-01,91.3242034912109,1
"Anambra","Rice Imported",2010-08-01,188,1
"Anambra","Rice Imported",2010-09-01,174.180328369141,1
"Anambra","Rice Imported",2010-10-01,340,1
"Anambra","Rice Imported",2010-11-01,188.888900756836,1
"Anambra","Rice Imported",2010-12-01,172.413787841797,1
"Anambra","Rice Imported",2011-02-01,167.520004272461,1
"Anambra","Rice Imported",2011-03-01,301.483734130859,1
"Anambra","Rice Imported",2011-05-01,155.8369140625,1
"Anambra","Rice Imported",2011-09-01,165.420883178711,1
"Anambra","Rice Imported",2011-10-01,106.941993713379,1
"Anambra","Rice Imported",2011-11-01,105.694107055664,1
"Anambra","Rice Imported",2011-12-01,182.431030273438,1
"Anambra","Rice Imported",2012-01-01,177.40071105957,1
"Anambra","Rice Imported",2012-02-01,185.520874023438,1
"Anambra","Rice Imported",2012-03-01,165.856582641602,1
"Anambra","Rice Imported",2012-04-01,180.330871582031,1
"Anambra","Rice Imported",2012-05-01,155.714294433594,1
"Anambra","Rice Imported",2012-06-01,180.562240600586,1
"Anambra","Rice Imported",2012-07-01,190.081970214844,1
"Anambra","Rice Imported",2012-08-01,185.457168579102,1
"Anambra","Rice Imported",2012-09-01,165.524322509766,1
"Anambra","Rice Imported",2012-10-01,201.991851806641,1
"Anambra","Rice Imported",2012-11-01,208.333343505859,1
"Anambra","Rice Imported",2012-12-01,222.672073364258,1
"Anambra","Rice Local",2009-01-01,130.555557250977,1
"Anambra","Rice Local",2009-02-01,127.083335876465,1
"Anambra","Rice Local",2009-05-01,137.500015258789,1
"Anambra","Rice Local",2009-06-01,140.72917175293,1
"Anambra","Rice Local",2010-03-01,147.368423461914,1
"Anambra","Rice Local",2010-07-01,107.272212982178,2
"Anambra","Rice Local",2010-08-01,121.833335876465,2
"Anambra","Rice Local",2010-09-01,121.457496643066,1
"Anambra","Rice Local",2010-12-01,138.339920043945,1
"Anambra","Rice Local",2011-02-01,121.607933044434,1
"Anambra","Rice Local",2011-03-01,122.448974609375,1
"Anambra","Rice Local",2011-06-01,126.66667175293,1
"Anambra","Rice Local",2011-09-01,142.510803222656,1
"Anambra","Rice Local",2011-11-01,82.1411743164062,1
"Anambra","Rice Local",2011-12-01,129.747283935547,1
"Anambra","Rice Local",2012-01-01,134.542129516602,1
"Anambra","Rice Local",2012-02-01,129.655685424805,1
"Anambra","Rice Local",2012-03-01,132.181060791016,1
"Anambra","Rice Local",2012-04-01,111.97917175293,1
"Anambra","Rice Local",2012-06-01,131.63264465332,1
"Anambra","Rice Local",2012-07-01,130.973083496094,1
"Anambra","Rice Local",2012-08-01,133.323181152344,1
"Anambra","Rice Local",2012-09-01,142.271301269531,1
"Anambra","Rice Local",2012-10-01,153.022232055664,1
"Anambra","Rice Local",2012-11-01,140.443305969238,2
"Anambra","Rice Local",2012-12-01,137.096771240234,1
"Anambra","Sorghum",2009-02-01,85.5652160644531,1
"Anambra","Sorghum",2009-03-01,113.194919586182,2
"Anambra","Sorghum",2009-09-01,88.194450378418,1
"Anambra","Sorghum",2009-11-01,86.0215072631836,1
"Anambra","Sorghum",2010-03-01,102.564102172852,1
"Anambra","Sorghum",2010-06-01,110.29411315918,1
"Anambra","Sorghum",2010-08-01,107.066375732422,1
"Anambra","Sorghum",2010-09-01,109.649124145508,1
"Anambra","Sorghum",2010-11-01,43.9130439758301,1
"Anambra","Sorghum",2011-01-01,96.0829467773438,1
"Anambra","Sorghum",2011-02-01,100.318473815918,1
"Anambra","Sorghum",2011-03-01,100.79069519043,1
"Anambra","Sorghum",2011-09-01,106.529678344727,1
"Anambra","Sorghum",2011-10-01,33.0454788208008,1
"Anambra","Sorghum",2011-11-01,60.4533348083496,1
"Anambra","Sorghum",2011-12-01,108.660278320312,1
"Anambra","Sorghum",2012-01-01,119.178085327148,1
"Anambra","Sorghum",2012-02-01,107.779922485352,1
"Anambra","Sorghum",2012-03-01,106.502243041992,1
"Anambra","Sorghum",2012-04-01,89.433967590332,1
"Anambra","Sorghum",2012-06-01,109.216598510742,1
"Anambra","Sorghum",2012-07-01,102.138366699219,1
"Anambra","Sorghum",2012-08-01,97.9780197143555,1
"Anambra","Sorghum",2012-09-01,106.651428222656,1
"Anambra","Sorghum",2012-10-01,106.816139221191,1
"Anambra","Sorghum",2012-11-01,104.953914642334,2
"Anambra","Sorghum",2012-12-01,123.966941833496,1
"Anambra","Water Bottle (Drink Swan)",2010-01-01,76.6699981689453,1
"Anambra","Water Bottle (Drink Swan)",2011-09-01,122.330001831055,1
"Anambra","Water Bottle (Drink Swan)",2011-10-01,75.5599975585938,1
"Anambra","Water Bottle (Drink Swan)",2011-11-01,110.709999084473,1
"Anambra","Water Bottle (Drink Swan)",2011-12-01,115.709999084473,1
"Anambra","Water Bottle (Drink Swan)",2012-01-01,127.919998168945,1
"Anambra","Water Bottle (Drink Swan)",2012-02-01,115.5,1
"Anambra","Water Bottle (Drink Swan)",2012-08-01,127.080001831055,1
"Anambra","Water Bottle (Drink Swan)",2012-10-01,116.5,1
"Bauchi","Cement (Dangote)",2009-10-01,2233.33325195312,1
"Bauchi","Cement (Dangote)",2010-09-01,4375,1
"Bauchi","Cement (Dangote)",2011-01-01,1670.82995605469,1
"Bauchi","Cement (Dangote)",2011-03-01,1814.2900390625,1
"Bauchi","Cement (Dangote)",2011-04-01,1763.32995605469,1
"Bauchi","Cement (Dangote)",2011-06-01,2030,1
"Bauchi","Cement (Dangote)",2011-08-01,1855,1
"Bauchi","Cement (Dangote)",2011-09-01,1995.83337402344,1
"Bauchi","Cement (Dangote)",2011-11-01,2045.81005859375,1
"Bauchi","Cement (Dangote)",2012-01-01,2135,1
"Bauchi","Cement (Dangote)",2012-02-01,2036,1
"Bauchi","Cement (Dangote)",2012-04-01,1993,1
"Bauchi","Cement (Dangote)",2012-06-01,2049.169921875,1
"Bauchi","Cement (Dangote)",2012-07-01,1958.3349609375,1
"Bauchi","Cement (Dangote)",2012-08-01,1920,1
"Bauchi","Cement (Dangote)",2012-10-01,1885.7099609375,1
"Bauchi","Cement (Dangote)",2012-11-01,1972.22338867188,1
"Bauchi","Cement (Dangote)",2012-12-01,1988.89001464844,1
"Bauchi","Maize White",2009-04-01,59.0659370422363,1
"Bauchi","Maize White",2009-06-01,72.2222213745117,1
"Bauchi","Maize White",2009-09-01,99.6031799316406,1
"Bauchi","Maize White",2009-11-01,77.7119522094727,2
"Bauchi","Maize White",2009-12-01,59.1003456115723,1
"Bauchi","Maize White",2010-01-01,53.2697792053223,2
"Bauchi","Maize White",2010-02-01,52.1419830322266,1
"Bauchi","Maize White",2010-03-01,75.5164756774902,2
"Bauchi","Maize White",2010-04-01,53.3244705200195,2
"Bauchi","Maize White",2010-05-01,62.0754127502441,1
"Bauchi","Maize White",2010-06-01,58.2827415466309,1
"Bauchi","Maize White",2010-07-01,59.8806610107422,1
"Bauchi","Maize White",2010-08-01,66.6734085083008,1
"Bauchi","Maize White",2010-09-01,54.4314270019531,2
"Bauchi","Maize White",2010-10-01,48.6907215118408,2
"Bauchi","Maize White",2010-11-01,61.935583114624,2
"Bauchi","Maize White",2010-12-01,48.1465854644775,2
"Bauchi","Maize White",2011-01-01,59.627742767334,1
"Bauchi","Maize White",2011-02-01,49.6046180725098,1
"Bauchi","Maize White",2011-03-01,51.5573310852051,1
"Bauchi","Maize White",2011-04-01,48.6986312866211,1
"Bauchi","Maize White",2011-05-01,62.5167999267578,1
"Bauchi","Maize White",2011-06-01,61.8820495605469,1
"Bauchi","Maize White",2011-08-01,62.1971702575684,1
"Bauchi","Maize White",2011-09-01,72.0846405029297,1
"Bauchi","Maize White",2011-10-01,66.8029479980469,1
"Bauchi","Maize White",2011-11-01,54.891658782959,1
"Bauchi","Maize White",2012-01-01,57.4404792785645,1
"Bauchi","Maize White",2012-02-01,57.2040824890137,1
"Bauchi","Maize White",2012-04-01,103.068878173828,1
"Bauchi","Maize White",2012-05-01,62.5060272216797,1
"Bauchi","Maize White",2012-06-01,63.2477149963379,1
"Bauchi","Maize White",2012-07-01,66.2924270629883,1
"Bauchi","Maize White",2012-08-01,61.1620788574219,1
"Bauchi","Maize White",2012-09-01,72.0769882202148,1
"Bauchi","Maize White",2012-10-01,66.1153259277344,1
"Bauchi","Maize White",2012-11-01,60.1796073913574,3
"Bauchi","Maize White",2012-12-01,67.919792175293,3
"Bauchi","Maize Yellow",2009-06-01,70.2702713012695,1
"Bauchi","Maize Yellow",2009-09-01,101.013519287109,1
"Bauchi","Maize Yellow",2009-10-01,41.0860786437988,2
"Bauchi","Maize Yellow",2009-11-01,77.0168495178223,2
"Bauchi","Maize Yellow",2009-12-01,58.1314888000488,1
"Bauchi","Maize Yellow",2010-01-01,51.292236328125,1
"Bauchi","Maize Yellow",2010-02-01,51.5625,1
"Bauchi","Maize Yellow",2010-03-01,54.682933807373,2
"Bauchi","Maize Yellow",2010-04-01,54.6767997741699,2
"Bauchi","Maize Yellow",2010-05-01,52.1688022613525,2
"Bauchi","Maize Yellow",2010-06-01,57.1777648925781,1
"Bauchi","Maize Yellow",2010-07-01,56.5809841156006,2
"Bauchi","Maize Yellow",2010-08-01,46.7530269622803,2
"Bauchi","Maize Yellow",2010-09-01,57.4472694396973,2
"Bauchi","Maize Yellow",2010-10-01,47.3684234619141,1
"Bauchi","Maize Yellow",2010-11-01,47.1630210876465,1
"Bauchi","Maize Yellow",2010-12-01,48.733455657959,2
"Bauchi","Maize Yellow",2011-01-01,48.3229789733887,1
"Bauchi","Maize Yellow",2011-02-01,49.4502258300781,1
"Bauchi","Maize Yellow",2011-03-01,51.1798973083496,1
"Bauchi","Maize Yellow",2011-04-01,52.4527168273926,1
"Bauchi","Maize Yellow",2011-05-01,53.4057960510254,1
"Bauchi","Maize Yellow",2011-06-01,48.501335144043,1
"Bauchi","Maize Yellow",2011-08-01,61.9909744262695,1
"Bauchi","Maize Yellow",2011-09-01,70.6194686889648,1
"Bauchi","Maize Yellow",2011-10-01,53.3742332458496,1
"Bauchi","Maize Yellow",2011-11-01,56.331226348877,1
"Bauchi","Maize Yellow",2012-01-01,60.4335861206055,1
"Bauchi","Maize Yellow",2012-02-01,53.4710273742676,1
"Bauchi","Maize Yellow",2012-04-01,59.8296127319336,1
"Bauchi","Maize Yellow",2012-05-01,52.9661560058594,1
"Bauchi","Maize Yellow",2012-06-01,67.4831848144531,1
"Bauchi","Maize Yellow",2012-07-01,69.5686187744141,1
"Bauchi","Maize Yellow",2012-08-01,62.2526626586914,1
"Bauchi","Maize Yellow",2012-09-01,70.6343536376953,1
"Bauchi","Maize Yellow",2012-10-01,65.3363647460938,1
"Bauchi","Maize Yellow",2012-11-01,60.3372294108073,3
"Bauchi","Maize Yellow",2012-12-01,69.5953038533529,3
"Bauchi","Rice Imported",2009-01-01,163.194442749023,1
"Bauchi","Rice Imported",2009-02-01,165.517242431641,1
"Bauchi","Rice Imported",2009-04-01,184.169872283936,4
"Bauchi","Rice Imported",2009-05-01,187.840293884277,2
"Bauchi","Rice Imported",2009-06-01,224.137924194336,1
"Bauchi","Rice Imported",2010-01-01,181.435256958008,2
"Bauchi","Rice Imported",2010-02-01,200.210525512695,2
"Bauchi","Rice Imported",2010-03-01,179.976661682129,2
"Bauchi","Rice Imported",2010-04-01,182.897560119629,2
"Bauchi","Rice Imported",2010-05-01,164.317123413086,2
"Bauchi","Rice Imported",2010-07-01,170.107518513997,3
"Bauchi","Rice Imported",2010-08-01,176.658149719238,2
"Bauchi","Rice Imported",2010-09-01,184.247268676758,1
"Bauchi","Rice Imported",2010-10-01,164.494834899902,2
"Bauchi","Rice Imported",2010-11-01,168.464279174805,2
"Bauchi","Rice Imported",2010-12-01,172.202629089355,2
"Bauchi","Rice Imported",2011-01-01,186.154220581055,1
"Bauchi","Rice Imported",2011-02-01,176.041885375977,1
"Bauchi","Rice Imported",2011-03-01,168.841079711914,1
"Bauchi","Rice Imported",2011-04-01,163.108047485352,1
"Bauchi","Rice Imported",2011-05-01,177.108825683594,1
"Bauchi","Rice Imported",2011-06-01,177.408386230469,1
"Bauchi","Rice Imported",2011-08-01,172.980926513672,1
"Bauchi","Rice Imported",2011-09-01,183.976348876953,1
"Bauchi","Rice Imported",2011-10-01,185.427581787109,1
"Bauchi","Rice Imported",2011-11-01,154.771697998047,1
"Bauchi","Rice Imported",2012-01-01,188.497711181641,1
"Bauchi","Rice Imported",2012-02-01,175.326568603516,1
"Bauchi","Rice Imported",2012-04-01,180.397888183594,1
"Bauchi","Rice Imported",2012-05-01,177.124984741211,1
"Bauchi","Rice Imported",2012-06-01,182.116149902344,1
"Bauchi","Rice Imported",2012-07-01,188.396743774414,1
"Bauchi","Rice Imported",2012-08-01,188.716491699219,1
"Bauchi","Rice Imported",2012-09-01,184.00732421875,1
"Bauchi","Rice Imported",2012-10-01,180.180191040039,1
"Bauchi","Rice Imported",2012-11-01,183.134414672852,4
"Bauchi","Rice Imported",2012-12-01,180.207782745361,4
"Bauchi","Rice Local",2009-02-01,130.769241333008,1
"Bauchi","Rice Local",2009-04-01,142.570976257324,2
"Bauchi","Rice Local",2009-05-01,138,1
"Bauchi","Rice Local",2009-06-01,153.460576375326,3
"Bauchi","Rice Local",2010-01-01,111.520366668701,2
"Bauchi","Rice Local",2010-02-01,108.533000946045,2
"Bauchi","Rice Local",2010-03-01,113.373867034912,2
"Bauchi","Rice Local",2010-04-01,121.676246643066,2
"Bauchi","Rice Local",2010-05-01,118.425270080566,2
"Bauchi","Rice Local",2010-06-01,168.394306182861,2
"Bauchi","Rice Local",2010-07-01,115.128089904785,2
"Bauchi","Rice Local",2010-08-01,128.169109344482,2
"Bauchi","Rice Local",2010-09-01,121.607177734375,2
"Bauchi","Rice Local",2010-10-01,123.250743865967,2
"Bauchi","Rice Local",2010-11-01,149.652587890625,1
"Bauchi","Rice Local",2010-12-01,118.672955830892,3
"Bauchi","Rice Local",2011-01-01,126.699180603027,1
"Bauchi","Rice Local",2011-02-01,108.496208190918,1
"Bauchi","Rice Local",2011-03-01,118.700103759766,1
"Bauchi","Rice Local",2011-04-01,128.342834472656,1
"Bauchi","Rice Local",2011-05-01,129.36506652832,1
"Bauchi","Rice Local",2011-06-01,126.808624267578,1
"Bauchi","Rice Local",2011-08-01,131.916839599609,1
"Bauchi","Rice Local",2011-09-01,128.363098144531,1
"Bauchi","Rice Local",2011-10-01,128.947372436523,1
"Bauchi","Rice Local",2011-11-01,137.475219726562,1
"Bauchi","Rice Local",2012-01-01,140.568176269531,1
"Bauchi","Rice Local",2012-02-01,114.859237670898,1
"Bauchi","Rice Local",2012-04-01,121.777778625488,1
"Bauchi","Rice Local",2012-05-01,129.394424438477,1
"Bauchi","Rice Local",2012-06-01,138.172088623047,1
"Bauchi","Rice Local",2012-07-01,129.361618041992,1
"Bauchi","Rice Local",2012-08-01,133.525177001953,1
"Bauchi","Rice Local",2012-09-01,128.355484008789,1
"Bauchi","Rice Local",2012-10-01,125.28736114502,1
"Bauchi","Rice Local",2012-11-01,121.966438293457,4
"Bauchi","Rice Local",2012-12-01,132.606670379639,4
"Bauchi","Sorghum",2009-02-01,36.8421058654785,2
"Bauchi","Sorghum",2009-05-01,45.8947372436523,1
"Bauchi","Sorghum",2009-09-01,48.2371788024902,1
"Bauchi","Sorghum",2009-11-01,48.825616200765,3
"Bauchi","Sorghum",2009-12-01,42.3529434204102,1
